sub_county,popn
Dagoretti      ,434208
Embakasi      ,988808
Kamukunji     ,268276
Kasarani      ,780656
Kibra        ,185777
Lang'ata      ,197489
Makadara      ,189536
Mathare       ,206564
Roysambu,626482
Starehe       ,210423
Westlands      ,150427
Ruaraka,158427
